Metric,Value
FirstDoseDelta,7262
SecondDoseDelta,4156
SingleDoseDelta,289
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14011740
FirstDoseDistributed,4563796
FirstDosePercentVaccinated,75.489
SecondDoseCumulative,4005154
SecondDosePercentVaccinated,66.248
SingleDoseDistributed,330213
SingleDosePercentVaccinated,5.462
FirstSecondSingleDistributed,8899163
FirstSecondSinglePercentVaccinated,147.199
VaxCompletedDistributed,4335367
FullyVaxCumulativePercentVaccinated,71.71
