Metric,Value
FirstDoseDelta,3991
SecondDoseDelta,5695
SingleDoseDelta,659
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8535230
FirstDoseDistributed,3457708
FirstDosePercentVaccinated,57.193
SecondDoseCumulative,3119840
SecondDosePercentVaccinated,51.604
SingleDoseDistributed,259960
SingleDosePercentVaccinated,4.3
FirstSecondSingleDistributed,6837508
FirstSecondSinglePercentVaccinated,113.097
VaxCompletedDistributed,3379800
FullyVaxCumulativePercentVaccinated,55.904
EighteenPlusAtLeastOneDose,74.5
