Metric,Value
FirstDoseDelta,10659
SecondDoseDelta,16931
SingleDoseDelta,950
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7778400
FirstDoseDistributed,3186967
FirstDosePercentVaccinated,52.715
SecondDoseCumulative,2622493
SecondDosePercentVaccinated,43.378
SingleDoseDistributed,231595
SingleDosePercentVaccinated,3.831
FirstSecondSingleDistributed,6041055
FirstSecondSinglePercentVaccinated,99.923
VaxCompletedDistributed,2854088
FullyVaxCumulativePercentVaccinated,47.209
EighteenPlusAtLeastOneDose,69.4
