Metric,Value
FirstDoseDelta,3174
SecondDoseDelta,2185
SingleDoseDelta,234
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13300870
FirstDoseDistributed,4489336
FirstDosePercentVaccinated,74.257
SecondDoseCumulative,3943024
SecondDosePercentVaccinated,65.221
SingleDoseDistributed,327959
SingleDosePercentVaccinated,5.425
FirstSecondSingleDistributed,8760319
FirstSecondSinglePercentVaccinated,144.902
VaxCompletedDistributed,4270983
FullyVaxCumulativePercentVaccinated,70.645
