Metric,Value
FirstDoseDelta,24569
SecondDoseDelta,34489
SingleDoseDelta,1954
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8520220
FirstDoseDistributed,3449930
FirstDosePercentVaccinated,57.064
SecondDoseCumulative,3107462
SecondDosePercentVaccinated,51.4
SingleDoseDistributed,258983
SingleDosePercentVaccinated,4.284
FirstSecondSingleDistributed,6816375
FirstSecondSinglePercentVaccinated,112.748
VaxCompletedDistributed,3366445
FullyVaxCumulativePercentVaccinated,55.683
EighteenPlusAtLeastOneDose,73.6
