Metric,Value
FirstDoseDelta,4780
SecondDoseDelta,7000
SingleDoseDelta,543
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8573030
FirstDoseDistributed,3498836
FirstDosePercentVaccinated,57.873
SecondDoseCumulative,3174811
SecondDosePercentVaccinated,52.514
SingleDoseDistributed,263801
SingleDosePercentVaccinated,4.363
FirstSecondSingleDistributed,6937448
FirstSecondSinglePercentVaccinated,114.75
VaxCompletedDistributed,3438612
FullyVaxCumulativePercentVaccinated,56.877
EighteenPlusAtLeastOneDose,75.2
