Metric,Value
FirstDoseDelta,10499
SecondDoseDelta,31967
SingleDoseDelta,1146
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,6775460
FirstDoseDistributed,2904601
FirstDosePercentVaccinated,48.044
SecondDoseCumulative,2189635
SecondDosePercentVaccinated,36.218
SingleDoseDistributed,205993
SingleDosePercentVaccinated,3.407
FirstSecondSingleDistributed,5300229
FirstSecondSinglePercentVaccinated,87.67
VaxCompletedDistributed,2395628
FullyVaxCumulativePercentVaccinated,39.625
