Metric,Value
FirstDoseDelta,3263
SecondDoseDelta,2614
SingleDoseDelta,304
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10118830
FirstDoseDistributed,3974294
FirstDosePercentVaccinated,65.738
SecondDoseCumulative,3614715
SecondDosePercentVaccinated,59.79
SingleDoseDistributed,305011
SingleDosePercentVaccinated,5.045
FirstSecondSingleDistributed,7894020
FirstSecondSinglePercentVaccinated,130.573
VaxCompletedDistributed,3919726
FullyVaxCumulativePercentVaccinated,64.835
