Metric,Value
FirstDoseDelta,21226
SecondDoseDelta,21386
SingleDoseDelta,5333
FirstDoseDelivered,1661395
SecondDoseDelivered,1285455
TotalSingleDoseDelivered,94100
TotalVaccineDosesDelivered,3040950
FirstDoseDistributed,1891796
FirstDosePercentVaccinated,31.292
SecondDoseCumulative,1051502
SecondDosePercentVaccinated,17.393
SingleDoseDistributed,98474
SingleDosePercentVaccinated,1.629
FirstSecondSingleDistributed,3041772
FirstSecondSinglePercentVaccinated,50.313
VaxCompletedDistributed,1149976
FullyVaxCumulativePercentVaccinated,19.021
