Metric,Value
FirstDoseDelta,1597
SecondDoseDelta,1115
SingleDoseDelta,48
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13300870
FirstDoseDistributed,4484518
FirstDosePercentVaccinated,74.177
SecondDoseCumulative,3939741
SecondDosePercentVaccinated,65.166
SingleDoseDistributed,327685
SingleDosePercentVaccinated,5.42
FirstSecondSingleDistributed,8751944
FirstSecondSinglePercentVaccinated,144.764
VaxCompletedDistributed,4267426
FullyVaxCumulativePercentVaccinated,70.586
