Metric,Value
FirstDoseDelta,1960
SecondDoseDelta,1966
SingleDoseDelta,31
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10439840
FirstDoseDistributed,4019817
FirstDosePercentVaccinated,66.491
SecondDoseCumulative,3658085
SecondDosePercentVaccinated,60.507
SingleDoseDistributed,307984
SingleDosePercentVaccinated,5.094
FirstSecondSingleDistributed,7985886
FirstSecondSinglePercentVaccinated,132.092
VaxCompletedDistributed,3966069
FullyVaxCumulativePercentVaccinated,65.602
