Metric,Value
FirstDoseDelta,15701
SecondDoseDelta,18944
SingleDoseDelta,1606
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7743500
FirstDoseDistributed,3162034
FirstDosePercentVaccinated,52.302
SecondDoseCumulative,2580815
SecondDosePercentVaccinated,42.689
SingleDoseDistributed,229695
SingleDosePercentVaccinated,3.799
FirstSecondSingleDistributed,5972544
FirstSecondSinglePercentVaccinated,98.79
VaxCompletedDistributed,2810510
FullyVaxCumulativePercentVaccinated,46.488
EighteenPlusAtLeastOneDose,68.5
