Metric,Value
FirstDoseDelta,1444
SecondDoseDelta,1595
SingleDoseDelta,35
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,15021810
FirstDoseDistributed,4711593
FirstDosePercentVaccinated,77.933
SecondDoseCumulative,4151534
SecondDosePercentVaccinated,68.669
SingleDoseDistributed,334819
SingleDosePercentVaccinated,5.538
FirstSecondSingleDistributed,9197946
FirstSecondSinglePercentVaccinated,152.141
VaxCompletedDistributed,4486353
FullyVaxCumulativePercentVaccinated,74.208
