Metric,Value
FirstDoseDelta,6816
SecondDoseDelta,6773
SingleDoseDelta,1043
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9430140
FirstDoseDistributed,3820502
FirstDosePercentVaccinated,63.194
SecondDoseCumulative,3446633
SecondDosePercentVaccinated,57.01
SingleDoseDistributed,286216
SingleDosePercentVaccinated,4.734
FirstSecondSingleDistributed,7553351
FirstSecondSinglePercentVaccinated,124.938
VaxCompletedDistributed,3732849
FullyVaxCumulativePercentVaccinated,61.744
EighteenPlusAtLeastOneDose,81.0
