Metric,Value
FirstDoseDelta,19386
SecondDoseDelta,36075
SingleDoseDelta,1837
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,6336050
FirstDoseDistributed,2810050
FirstDosePercentVaccinated,46.48
SecondDoseCumulative,1992315
SecondDosePercentVaccinated,32.954
SingleDoseDistributed,193834
SingleDosePercentVaccinated,3.206
FirstSecondSingleDistributed,4996199
FirstSecondSinglePercentVaccinated,82.641
VaxCompletedDistributed,2186149
FullyVaxCumulativePercentVaccinated,36.161
