Metric,Value
FirstDoseDelta,5827
SecondDoseDelta,8626
SingleDoseDelta,292
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,12295830
FirstDoseDistributed,4296618
FirstDosePercentVaccinated,71.069
SecondDoseCumulative,3788000
SecondDosePercentVaccinated,62.656
SingleDoseDistributed,320654
SingleDosePercentVaccinated,5.304
FirstSecondSingleDistributed,8405272
FirstSecondSinglePercentVaccinated,139.029
VaxCompletedDistributed,4108654
FullyVaxCumulativePercentVaccinated,67.96
