Metric,Value
FirstDoseDelta,9727
SecondDoseDelta,3255
SingleDoseDelta,548
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11904230
FirstDoseDistributed,4209880
FirstDosePercentVaccinated,69.635
SecondDoseCumulative,3735459
SecondDosePercentVaccinated,61.787
SingleDoseDistributed,317392
SingleDosePercentVaccinated,5.25
FirstSecondSingleDistributed,8262731
FirstSecondSinglePercentVaccinated,136.672
VaxCompletedDistributed,4052851
FullyVaxCumulativePercentVaccinated,67.037
