Metric,Value
FirstDoseDelta,6800
SecondDoseDelta,3795
SingleDoseDelta,239
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8918390
FirstDoseDistributed,3674543
FirstDosePercentVaccinated,60.78
SecondDoseCumulative,3322860
SecondDosePercentVaccinated,54.963
SingleDoseDistributed,276279
SingleDosePercentVaccinated,4.57
FirstSecondSingleDistributed,7273682
FirstSecondSinglePercentVaccinated,120.312
VaxCompletedDistributed,3599139
FullyVaxCumulativePercentVaccinated,59.532
EighteenPlusAtLeastOneDose,78.4
