Metric,Value
FirstDoseDelta,9052
SecondDoseDelta,19738
SingleDoseDelta,838
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8378410
FirstDoseDistributed,3366650
FirstDosePercentVaccinated,55.687
SecondDoseCumulative,2968724
SecondDosePercentVaccinated,49.105
SingleDoseDistributed,250640
SingleDosePercentVaccinated,4.146
FirstSecondSingleDistributed,6586014
FirstSecondSinglePercentVaccinated,108.938
VaxCompletedDistributed,3219364
FullyVaxCumulativePercentVaccinated,53.251
EighteenPlusAtLeastOneDose,72.7
