Metric,Value
FirstDoseDelta,3320
SecondDoseDelta,4047
SingleDoseDelta,132
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14584190
FirstDoseDistributed,4642133
FirstDosePercentVaccinated,76.784
SecondDoseCumulative,4068257
SecondDosePercentVaccinated,67.292
SingleDoseDistributed,332475
SingleDosePercentVaccinated,5.499
FirstSecondSingleDistributed,9042865
FirstSecondSinglePercentVaccinated,149.576
VaxCompletedDistributed,4400732
FullyVaxCumulativePercentVaccinated,72.791
