Metric,Value
FirstDoseDelta,8868
SecondDoseDelta,10739
SingleDoseDelta,790
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7619410
FirstDoseDistributed,3137444
FirstDosePercentVaccinated,51.896
SecondDoseCumulative,2549104
SecondDosePercentVaccinated,42.164
SingleDoseDistributed,226518
SingleDosePercentVaccinated,3.747
FirstSecondSingleDistributed,5913066
FirstSecondSinglePercentVaccinated,97.806
VaxCompletedDistributed,2775622
FullyVaxCumulativePercentVaccinated,45.911
EighteenPlusAtLeastOneDose,68.2
