Metric,Value
FirstDoseDelta,37628
SecondDoseDelta,30258
SingleDoseDelta,2331
FirstDoseDelivered,2002435
SecondDoseDelivered,1625345
TotalSingleDoseDelivered,196590
TotalVaccineDosesDelivered,3824370
FirstDoseDistributed,2181212
FirstDosePercentVaccinated,36.079
SecondDoseCumulative,1315736
SecondDosePercentVaccinated,21.763
SingleDoseDistributed,178492
SingleDosePercentVaccinated,2.952
FirstSecondSingleDistributed,3675440
FirstSecondSinglePercentVaccinated,60.794
VaxCompletedDistributed,1494228
FullyVaxCumulativePercentVaccinated,24.716
