Metric,Value
FirstDoseDelta,14274
SecondDoseDelta,24747
SingleDoseDelta,950
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7769840
FirstDoseDistributed,3176308
FirstDosePercentVaccinated,52.538
SecondDoseCumulative,2605562
SecondDosePercentVaccinated,43.098
SingleDoseDistributed,230645
SingleDosePercentVaccinated,3.815
FirstSecondSingleDistributed,6012515
FirstSecondSinglePercentVaccinated,99.451
VaxCompletedDistributed,2836207
FullyVaxCumulativePercentVaccinated,46.913
EighteenPlusAtLeastOneDose,69.1
