Metric,Value
FirstDoseDelta,5043
SecondDoseDelta,4032
SingleDoseDelta,93
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13739620
FirstDoseDistributed,4518631
FirstDosePercentVaccinated,74.741
SecondDoseCumulative,3963262
SecondDosePercentVaccinated,65.555
SingleDoseDistributed,328807
SingleDosePercentVaccinated,5.439
FirstSecondSingleDistributed,8810700
FirstSecondSinglePercentVaccinated,145.735
VaxCompletedDistributed,4292069
FullyVaxCumulativePercentVaccinated,70.994
