Metric,Value
FirstDoseDelta,20143
SecondDoseDelta,41793
SingleDoseDelta,1938
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,6663730
FirstDoseDistributed,2864139
FirstDosePercentVaccinated,47.375
SecondDoseCumulative,2096190
SecondDosePercentVaccinated,34.673
SingleDoseDistributed,199987
SingleDosePercentVaccinated,3.308
FirstSecondSingleDistributed,5160316
FirstSecondSinglePercentVaccinated,85.355
VaxCompletedDistributed,2296177
FullyVaxCumulativePercentVaccinated,37.98
