Metric,Value
FirstDoseDelta,6651
SecondDoseDelta,12316
SingleDoseDelta,739
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8426050
FirstDoseDistributed,3382414
FirstDosePercentVaccinated,55.948
SecondDoseCumulative,2997579
SecondDosePercentVaccinated,49.582
SingleDoseDistributed,252084
SingleDosePercentVaccinated,4.17
FirstSecondSingleDistributed,6632077
FirstSecondSinglePercentVaccinated,109.699
VaxCompletedDistributed,3249663
FullyVaxCumulativePercentVaccinated,53.752
EighteenPlusAtLeastOneDose,72.9
