Metric,Value
FirstDoseDelta,4693
SecondDoseDelta,5326
SingleDoseDelta,550
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9920800
FirstDoseDistributed,3924568
FirstDosePercentVaccinated,64.915
SecondDoseCumulative,3566331
SecondDosePercentVaccinated,58.99
SingleDoseDistributed,299613
SingleDosePercentVaccinated,4.956
FirstSecondSingleDistributed,7790512
FirstSecondSinglePercentVaccinated,128.861
VaxCompletedDistributed,3865944
FullyVaxCumulativePercentVaccinated,63.946
