Metric,Value
FirstDoseDelta,5404
SecondDoseDelta,1488
SingleDoseDelta,151
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11980250
FirstDoseDistributed,4236137
FirstDosePercentVaccinated,70.069
SecondDoseCumulative,3742570
SecondDosePercentVaccinated,61.905
SingleDoseDistributed,318415
SingleDosePercentVaccinated,5.267
FirstSecondSingleDistributed,8297122
FirstSecondSinglePercentVaccinated,137.241
VaxCompletedDistributed,4060985
FullyVaxCumulativePercentVaccinated,67.172
