Metric,Value
FirstDoseDelta,120013
SecondDoseDelta,105456
SingleDoseDelta,4409
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,6164420
FirstDoseDistributed,2754402
FirstDosePercentVaccinated,45.56
SecondDoseCumulative,1903703
SecondDosePercentVaccinated,31.489
SingleDoseDistributed,190123
SingleDosePercentVaccinated,3.145
FirstSecondSingleDistributed,4848228
FirstSecondSinglePercentVaccinated,80.193
VaxCompletedDistributed,2093826
FullyVaxCumulativePercentVaccinated,34.633
