Metric,Value
FirstDoseDelta,4968
SecondDoseDelta,3151
SingleDoseDelta,166
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13340835
FirstDoseDistributed,4494304
FirstDosePercentVaccinated,74.339
SecondDoseCumulative,3946175
SecondDosePercentVaccinated,65.273
SingleDoseDistributed,328125
SingleDosePercentVaccinated,5.427
FirstSecondSingleDistributed,8768604
FirstSecondSinglePercentVaccinated,145.039
VaxCompletedDistributed,4274300
FullyVaxCumulativePercentVaccinated,70.7
