Metric,Value
FirstDoseDelta,5074
SecondDoseDelta,4088
SingleDoseDelta,316
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10284030
FirstDoseDistributed,4001501
FirstDosePercentVaccinated,66.188
SecondDoseCumulative,3638404
SecondDosePercentVaccinated,60.182
SingleDoseDistributed,306694
SingleDosePercentVaccinated,5.073
FirstSecondSingleDistributed,7946599
FirstSecondSinglePercentVaccinated,131.443
VaxCompletedDistributed,3945098
FullyVaxCumulativePercentVaccinated,65.255
