Metric,Value
FirstDoseDelta,6923
SecondDoseDelta,4581
SingleDoseDelta,499
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8771500
FirstDoseDistributed,3608004
FirstDosePercentVaccinated,59.679
SecondDoseCumulative,3279615
SecondDosePercentVaccinated,54.247
SingleDoseDistributed,271698
SingleDosePercentVaccinated,4.494
FirstSecondSingleDistributed,7159317
FirstSecondSinglePercentVaccinated,118.42
VaxCompletedDistributed,3551313
FullyVaxCumulativePercentVaccinated,58.741
EighteenPlusAtLeastOneDose,77.1
