Metric,Value
FirstDoseDelta,24676
SecondDoseDelta,33092
SingleDoseDelta,1649
FirstDoseDelivered,2173175
SecondDoseDelivered,1787585
TotalSingleDoseDelivered,197600
TotalVaccineDosesDelivered,4158360
FirstDoseDistributed,2606777
FirstDosePercentVaccinated,43.118
SecondDoseCumulative,1758310
SecondDosePercentVaccinated,29.084
SingleDoseDistributed,183231
SingleDosePercentVaccinated,3.031
FirstSecondSingleDistributed,4548318
FirstSecondSinglePercentVaccinated,75.233
VaxCompletedDistributed,1941541
FullyVaxCumulativePercentVaccinated,32.115
