Metric,Value
FirstDoseDelta,7603
SecondDoseDelta,3789
SingleDoseDelta,289
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13300870
FirstDoseDistributed,4478491
FirstDosePercentVaccinated,74.078
SecondDoseCumulative,3936317
SecondDosePercentVaccinated,65.11
SingleDoseDistributed,327524
SingleDosePercentVaccinated,5.417
FirstSecondSingleDistributed,8742332
FirstSecondSinglePercentVaccinated,144.605
VaxCompletedDistributed,4263841
FullyVaxCumulativePercentVaccinated,70.527
