Metric,Value
FirstDoseDelta,34496
SecondDoseDelta,30722
SingleDoseDelta,5034
FirstDoseDelivered,1512405
SecondDoseDelivered,1152755
TotalSingleDoseDelivered,78185
TotalVaccineDosesDelivered,2743345
FirstDoseDistributed,1754969
FirstDosePercentVaccinated,29.028
SecondDoseCumulative,927851
SecondDosePercentVaccinated,15.347
SingleDoseDistributed,77356
SingleDosePercentVaccinated,1.28
FirstSecondSingleDistributed,2760176
FirstSecondSinglePercentVaccinated,45.655
VaxCompletedDistributed,1005207
FullyVaxCumulativePercentVaccinated,16.627
