Metric,Value
FirstDoseDelta,26163
SecondDoseDelta,19628
SingleDoseDelta,77
FirstDoseDelivered,1994235
SecondDoseDelivered,1617125
TotalSingleDoseDelivered,196600
TotalVaccineDosesDelivered,3807960
FirstDoseDistributed,2315056
FirstDosePercentVaccinated,38.293
SecondDoseCumulative,1441303
SecondDosePercentVaccinated,23.84
SingleDoseDistributed,179733
SingleDosePercentVaccinated,2.973
FirstSecondSingleDistributed,3936092
FirstSecondSinglePercentVaccinated,65.106
VaxCompletedDistributed,1621036
FullyVaxCumulativePercentVaccinated,26.813
