Metric,Value
FirstDoseDelta,9452
SecondDoseDelta,18824
SingleDoseDelta,1008
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8332840
FirstDoseDistributed,3332107
FirstDosePercentVaccinated,55.116
SecondDoseCumulative,2891165
SecondDosePercentVaccinated,47.822
SingleDoseDistributed,246355
SingleDosePercentVaccinated,4.075
FirstSecondSingleDistributed,6469627
FirstSecondSinglePercentVaccinated,107.012
VaxCompletedDistributed,3137520
FullyVaxCumulativePercentVaccinated,51.897
EighteenPlusAtLeastOneDose,71.5
