Metric,Value
FirstDoseDelta,39116
SecondDoseDelta,42591
SingleDoseDelta,13066
FirstDoseDelivered,1836195
SecondDoseDelivered,1446445
TotalSingleDoseDelivered,184700
TotalVaccineDosesDelivered,3467340
FirstDoseDistributed,2044726
FirstDosePercentVaccinated,33.821
SecondDoseCumulative,1183227
SecondDosePercentVaccinated,19.571
SingleDoseDistributed,141693
SingleDosePercentVaccinated,2.344
FirstSecondSingleDistributed,3369646
FirstSecondSinglePercentVaccinated,55.736
VaxCompletedDistributed,1324920
FullyVaxCumulativePercentVaccinated,21.915
