Metric,Value
FirstDoseDelta,5690
SecondDoseDelta,7706
SingleDoseDelta,698
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8542810
FirstDoseDistributed,3469346
FirstDosePercentVaccinated,57.386
SecondDoseCumulative,3134767
SecondDosePercentVaccinated,51.851
SingleDoseDistributed,260915
SingleDosePercentVaccinated,4.316
FirstSecondSingleDistributed,6865028
FirstSecondSinglePercentVaccinated,113.553
VaxCompletedDistributed,3395682
FullyVaxCumulativePercentVaccinated,56.167
EighteenPlusAtLeastOneDose,74.7
