Metric,Value
FirstDoseDelta,2286
SecondDoseDelta,6983
SingleDoseDelta,81
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,12143320
FirstDoseDistributed,4278184
FirstDosePercentVaccinated,70.764
SecondDoseCumulative,3764845
SecondDosePercentVaccinated,62.273
SingleDoseDistributed,319712
SingleDosePercentVaccinated,5.288
FirstSecondSingleDistributed,8362741
FirstSecondSinglePercentVaccinated,138.326
VaxCompletedDistributed,4084557
FullyVaxCumulativePercentVaccinated,67.562
