Metric,Value
FirstDoseDelta,5151
SecondDoseDelta,6354
SingleDoseDelta,428
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11255140
FirstDoseDistributed,4085137
FirstDosePercentVaccinated,67.571
SecondDoseCumulative,3734460
SecondDosePercentVaccinated,61.771
SingleDoseDistributed,313600
SingleDosePercentVaccinated,5.187
FirstSecondSingleDistributed,8133197
FirstSecondSinglePercentVaccinated,134.529
VaxCompletedDistributed,4048060
FullyVaxCumulativePercentVaccinated,66.958
