Metric,Value
FirstDoseDelta,3457
SecondDoseDelta,3745
SingleDoseDelta,118
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14540890
FirstDoseDistributed,4638813
FirstDosePercentVaccinated,76.729
SecondDoseCumulative,4064210
SecondDosePercentVaccinated,67.225
SingleDoseDistributed,332343
SingleDosePercentVaccinated,5.497
FirstSecondSingleDistributed,9035366
FirstSecondSinglePercentVaccinated,149.452
VaxCompletedDistributed,4396553
FullyVaxCumulativePercentVaccinated,72.722
