Metric,Value
FirstDoseDelta,7253
SecondDoseDelta,7091
SingleDoseDelta,496
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8809230
FirstDoseDistributed,3622445
FirstDosePercentVaccinated,59.918
SecondDoseCumulative,3291221
SecondDosePercentVaccinated,54.439
SingleDoseDistributed,272662
SingleDosePercentVaccinated,4.51
FirstSecondSingleDistributed,7186328
FirstSecondSinglePercentVaccinated,118.867
VaxCompletedDistributed,3563883
FullyVaxCumulativePercentVaccinated,58.949
EighteenPlusAtLeastOneDose,77.4
