Metric,Value
FirstDoseDelta,0
SecondDoseDelta,0
SingleDoseDelta,0
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10483170
FirstDoseDistributed,4023879
FirstDosePercentVaccinated,66.558
SecondDoseCumulative,3661853
SecondDosePercentVaccinated,60.57
SingleDoseDistributed,308204
SingleDosePercentVaccinated,5.098
FirstSecondSingleDistributed,7993936
FirstSecondSinglePercentVaccinated,132.226
VaxCompletedDistributed,3970057
FullyVaxCumulativePercentVaccinated,65.668
