Metric,Value
FirstDoseDelta,1458
SecondDoseDelta,1898
SingleDoseDelta,131
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8561990
FirstDoseDistributed,3489127
FirstDosePercentVaccinated,57.713
SecondDoseCumulative,3161579
SecondDosePercentVaccinated,52.295
SingleDoseDistributed,262785
SingleDosePercentVaccinated,4.347
FirstSecondSingleDistributed,6913491
FirstSecondSinglePercentVaccinated,114.354
VaxCompletedDistributed,3424364
FullyVaxCumulativePercentVaccinated,56.642
EighteenPlusAtLeastOneDose,75.1
