Metric,Value
FirstDoseDelta,4352
SecondDoseDelta,6179
SingleDoseDelta,488
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8561990
FirstDoseDistributed,3485356
FirstDosePercentVaccinated,57.65
SecondDoseCumulative,3157205
SecondDosePercentVaccinated,52.222
SingleDoseDistributed,262527
SingleDosePercentVaccinated,4.342
FirstSecondSingleDistributed,6905088
FirstSecondSinglePercentVaccinated,114.215
VaxCompletedDistributed,3419732
FullyVaxCumulativePercentVaccinated,56.565
EighteenPlusAtLeastOneDose,75.0
