Metric,Value
FirstDoseDelta,4423
SecondDoseDelta,5694
SingleDoseDelta,362
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9887760
FirstDoseDistributed,3916157
FirstDosePercentVaccinated,64.776
SecondDoseCumulative,3556658
SecondDosePercentVaccinated,58.83
SingleDoseDistributed,298602
SingleDosePercentVaccinated,4.939
FirstSecondSingleDistributed,7771417
FirstSecondSinglePercentVaccinated,128.545
VaxCompletedDistributed,3855260
FullyVaxCumulativePercentVaccinated,63.769
