Metric,Value
FirstDoseDelta,12759
SecondDoseDelta,5128
SingleDoseDelta,327
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11518380
FirstDoseDistributed,4135431
FirstDosePercentVaccinated,68.403
SecondDoseCumulative,3751296
SecondDosePercentVaccinated,62.049
SingleDoseDistributed,314711
SingleDosePercentVaccinated,5.206
FirstSecondSingleDistributed,8201438
FirstSecondSinglePercentVaccinated,135.658
VaxCompletedDistributed,4066007
FullyVaxCumulativePercentVaccinated,67.255
