Metric,Value
FirstDoseDelta,1487
SecondDoseDelta,1645
SingleDoseDelta,125
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,15073510
FirstDoseDistributed,4716308
FirstDosePercentVaccinated,78.011
SecondDoseCumulative,4156863
SecondDosePercentVaccinated,68.758
SingleDoseDistributed,335049
SingleDosePercentVaccinated,5.542
FirstSecondSingleDistributed,9208220
FirstSecondSinglePercentVaccinated,152.311
VaxCompletedDistributed,4491912
FullyVaxCumulativePercentVaccinated,74.3
