Metric,Value
FirstDoseDelta,4469
SecondDoseDelta,5287
SingleDoseDelta,324
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9794330
FirstDoseDistributed,3896027
FirstDosePercentVaccinated,64.443
SecondDoseCumulative,3531706
SecondDosePercentVaccinated,58.417
SingleDoseDistributed,297230
SingleDosePercentVaccinated,4.916
FirstSecondSingleDistributed,7724963
FirstSecondSinglePercentVaccinated,127.777
VaxCompletedDistributed,3828936
FullyVaxCumulativePercentVaccinated,63.333
