Metric,Value
FirstDoseDelta,35388
SecondDoseDelta,40921
SingleDoseDelta,232
FirstDoseDelivered,2172675
SecondDoseDelivered,1787585
TotalSingleDoseDelivered,197600
TotalVaccineDosesDelivered,4157860
FirstDoseDistributed,2451133
FirstDosePercentVaccinated,40.544
SecondDoseCumulative,1589309
SecondDosePercentVaccinated,26.288
SingleDoseDistributed,180478
SingleDosePercentVaccinated,2.985
FirstSecondSingleDistributed,4220920
FirstSecondSinglePercentVaccinated,69.817
VaxCompletedDistributed,1769787
FullyVaxCumulativePercentVaccinated,29.274
