Metric,Value
FirstDoseDelta,3972
SecondDoseDelta,2496
SingleDoseDelta,164
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8729260
FirstDoseDistributed,3589539
FirstDosePercentVaccinated,59.374
SecondDoseCumulative,3266430
SecondDosePercentVaccinated,54.029
SingleDoseDistributed,270307
SingleDosePercentVaccinated,4.471
FirstSecondSingleDistributed,7126276
FirstSecondSinglePercentVaccinated,117.874
VaxCompletedDistributed,3536737
FullyVaxCumulativePercentVaccinated,58.5
EighteenPlusAtLeastOneDose,76.9
