Metric,Value
FirstDoseDelta,4826
SecondDoseDelta,7134
SingleDoseDelta,453
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8583800
FirstDoseDistributed,3503662
FirstDosePercentVaccinated,57.953
SecondDoseCumulative,3181945
SecondDosePercentVaccinated,52.632
SingleDoseDistributed,264254
SingleDosePercentVaccinated,4.371
FirstSecondSingleDistributed,6949861
FirstSecondSinglePercentVaccinated,114.956
VaxCompletedDistributed,3446199
FullyVaxCumulativePercentVaccinated,57.003
EighteenPlusAtLeastOneDose,75.3
