Metric,Value
FirstDoseDelta,6427
SecondDoseDelta,4235
SingleDoseDelta,171
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13711850
FirstDoseDistributed,4513588
FirstDosePercentVaccinated,74.658
SecondDoseCumulative,3959230
SecondDosePercentVaccinated,65.489
SingleDoseDistributed,328714
SingleDosePercentVaccinated,5.437
FirstSecondSingleDistributed,8801532
FirstSecondSinglePercentVaccinated,145.584
VaxCompletedDistributed,4287944
FullyVaxCumulativePercentVaccinated,70.926
