Metric,Value
FirstDoseDelta,12880
SecondDoseDelta,26476
SingleDoseDelta,1073
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8520220
FirstDoseDistributed,3425361
FirstDosePercentVaccinated,56.658
SecondDoseCumulative,3072973
SecondDosePercentVaccinated,50.829
SingleDoseDistributed,257029
SingleDosePercentVaccinated,4.251
FirstSecondSingleDistributed,6755363
FirstSecondSinglePercentVaccinated,111.739
VaxCompletedDistributed,3330002
FullyVaxCumulativePercentVaccinated,55.081
EighteenPlusAtLeastOneDose,73.6
