Metric,Value
FirstDoseDelta,5788
SecondDoseDelta,4919
SingleDoseDelta,369
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8716790
FirstDoseDistributed,3573559
FirstDosePercentVaccinated,59.109
SecondDoseCumulative,3255249
SecondDosePercentVaccinated,53.844
SingleDoseDistributed,269462
SingleDosePercentVaccinated,4.457
FirstSecondSingleDistributed,7098270
FirstSecondSinglePercentVaccinated,117.411
VaxCompletedDistributed,3524711
FullyVaxCumulativePercentVaccinated,58.301
EighteenPlusAtLeastOneDose,76.5
