Metric,Value
FirstDoseDelta,2818
SecondDoseDelta,3483
SingleDoseDelta,115
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9529070
FirstDoseDistributed,3846236
FirstDosePercentVaccinated,63.62
SecondDoseCumulative,3475388
SecondDosePercentVaccinated,57.485
SingleDoseDistributed,289823
SingleDosePercentVaccinated,4.794
FirstSecondSingleDistributed,7611447
FirstSecondSinglePercentVaccinated,125.899
VaxCompletedDistributed,3765211
FullyVaxCumulativePercentVaccinated,62.279
EighteenPlusAtLeastOneDose,81.5
