Metric,Value
FirstDoseDelta,24060
SecondDoseDelta,33035
SingleDoseDelta,1803
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7465310
FirstDoseDistributed,3066993
FirstDosePercentVaccinated,50.73
SecondDoseCumulative,2454258
SecondDosePercentVaccinated,40.595
SingleDoseDistributed,220840
SingleDosePercentVaccinated,3.653
FirstSecondSingleDistributed,5742091
FirstSecondSinglePercentVaccinated,94.978
VaxCompletedDistributed,2675098
FullyVaxCumulativePercentVaccinated,44.248
EighteenPlusAtLeastOneDose,67.3
