Metric,Value
FirstDoseDelta,2987
SecondDoseDelta,3908
SingleDoseDelta,252
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9531110
FirstDoseDistributed,3851743
FirstDosePercentVaccinated,63.711
SecondDoseCumulative,3481808
SecondDosePercentVaccinated,57.592
SingleDoseDistributed,290164
SingleDosePercentVaccinated,4.8
FirstSecondSingleDistributed,7623715
FirstSecondSinglePercentVaccinated,126.102
VaxCompletedDistributed,3771972
FullyVaxCumulativePercentVaccinated,62.391
EighteenPlusAtLeastOneDose,81.7
