Metric,Value
FirstDoseDelta,18653
SecondDoseDelta,32796
SingleDoseDelta,2014
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7056650
FirstDoseDistributed,2947768
FirstDosePercentVaccinated,48.758
SecondDoseCumulative,2291363
SecondDosePercentVaccinated,37.901
SingleDoseDistributed,210610
SingleDosePercentVaccinated,3.484
FirstSecondSingleDistributed,5449741
FirstSecondSinglePercentVaccinated,90.143
VaxCompletedDistributed,2501973
FullyVaxCumulativePercentVaccinated,41.384
