Metric,Value
FirstDoseDelta,9210
SecondDoseDelta,24837
SingleDoseDelta,1170
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8199180
FirstDoseDistributed,3265817
FirstDosePercentVaccinated,54.019
SecondDoseCumulative,2751239
SecondDosePercentVaccinated,45.508
SingleDoseDistributed,240148
SingleDosePercentVaccinated,3.972
FirstSecondSingleDistributed,6257204
FirstSecondSinglePercentVaccinated,103.499
VaxCompletedDistributed,2991387
FullyVaxCumulativePercentVaccinated,49.48
