Metric,Value
FirstDoseDelta,13004
SecondDoseDelta,15433
SingleDoseDelta,350
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,6164520
FirstDoseDistributed,2767406
FirstDosePercentVaccinated,45.775
SecondDoseCumulative,1919136
SecondDosePercentVaccinated,31.744
SingleDoseDistributed,190473
SingleDosePercentVaccinated,3.151
FirstSecondSingleDistributed,4877015
FirstSecondSinglePercentVaccinated,80.669
VaxCompletedDistributed,2109609
FullyVaxCumulativePercentVaccinated,34.894
