Metric,Value
FirstDoseDelta,4059
SecondDoseDelta,5166
SingleDoseDelta,186
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9843920
FirstDoseDistributed,3905156
FirstDosePercentVaccinated,64.594
SecondDoseCumulative,3542758
SecondDosePercentVaccinated,58.6
SingleDoseDistributed,297724
SingleDosePercentVaccinated,4.925
FirstSecondSingleDistributed,7745638
FirstSecondSinglePercentVaccinated,128.119
VaxCompletedDistributed,3840482
FullyVaxCumulativePercentVaccinated,63.524
