Metric,Value
FirstDoseDelta,8835
SecondDoseDelta,15283
SingleDoseDelta,237
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13948840
FirstDoseDistributed,4556534
FirstDosePercentVaccinated,75.368
SecondDoseCumulative,4000998
SecondDosePercentVaccinated,66.179
SingleDoseDistributed,329924
SingleDosePercentVaccinated,5.457
FirstSecondSingleDistributed,8887456
FirstSecondSinglePercentVaccinated,147.005
VaxCompletedDistributed,4330922
FullyVaxCumulativePercentVaccinated,71.637
